date,cases,deaths,prev_date,cases_prev,dead_prev,cases_rel_diff,deaths_rel_diff
2020-03-01,2,0,2020-02-29,0,0,"",""
2020-02-29,0,0,2020-02-28,0,0,"",""
2020-02-28,0,0,2020-02-27,2,0,-1.0,""
2020-02-27,2,0,2020-02-26,0,0,"",""
2020-02-26,0,0,2020-02-25,0,0,"",""
2020-02-25,0,0,2020-02-24,0,0,"",""
2020-02-24,0,0,2020-02-23,0,0,"",""
2020-02-23,0,0,2020-02-22,0,0,"",""
2020-02-22,0,0,2020-02-21,0,0,"",""
2020-02-21,0,0,2020-02-20,0,0,"",""
2020-02-20,0,0,2020-02-19,0,0,"",""
2020-02-19,0,0,2020-02-18,0,0,"",""
2020-02-18,0,0,2020-02-17,0,0,"",""
2020-02-17,0,0,2020-02-16,0,0,"",""
2020-02-16,0,0,2020-02-15,0,0,"",""
2020-02-15,0,0,2020-02-14,0,0,"",""
2020-02-14,0,0,2020-02-13,0,0,"",""
2020-02-13,0,0,2020-02-12,0,0,"",""
2020-02-12,0,0,2020-02-11,0,0,"",""
2020-02-11,0,0,2020-02-10,0,0,"",""
2020-02-10,0,0,2020-02-09,0,0,"",""
2020-02-09,0,0,2020-02-08,0,0,"",""
2020-02-08,0,0,2020-02-07,0,0,"",""
2020-02-07,0,0,2020-02-06,0,0,"",""
2020-02-06,0,0,2020-02-05,0,0,"",""
2020-02-05,0,0,2020-02-04,0,0,"",""
2020-02-04,0,0,2020-02-03,0,0,"",""
2020-02-03,0,0,2020-02-02,0,0,"",""
2020-02-02,0,0,2020-02-01,0,0,"",""
2020-02-01,0,0,2020-01-31,0,0,"",""
2020-01-31,0,0,2020-01-30,0,0,"",""
2020-01-30,0,0,2020-01-29,0,0,"",""
2020-01-29,0,0,2020-01-28,0,0,"",""
2020-01-28,0,0,2020-01-27,0,0,"",""
2020-01-27,0,0,2020-01-26,0,0,"",""
2020-01-26,0,0,2020-01-25,0,0,"",""
2020-01-25,0,0,2020-01-24,0,0,"",""
2020-01-24,0,0,2020-01-23,0,0,"",""
2020-01-23,0,0,2020-01-22,0,0,"",""
2020-01-22,0,0,2020-01-21,0,0,"",""
2020-01-21,0,0,2020-01-20,0,0,"",""
2020-01-20,0,0,2020-01-19,0,0,"",""
2020-01-19,0,0,2020-01-18,0,0,"",""
2020-01-18,0,0,2020-01-17,0,0,"",""
2020-01-17,0,0,2020-01-16,0,0,"",""
2020-01-16,0,0,2020-01-15,0,0,"",""
2020-01-15,0,0,2020-01-14,0,0,"",""
2020-01-14,0,0,2020-01-13,0,0,"",""
2020-01-13,0,0,2020-01-12,0,0,"",""
2020-01-12,0,0,2020-01-11,0,0,"",""
2020-01-11,0,0,2020-01-10,0,0,"",""
2020-01-10,0,0,2020-01-09,0,0,"",""
2020-01-09,0,0,2020-01-08,0,0,"",""
2020-01-08,0,0,2020-01-07,0,0,"",""
2020-01-07,0,0,2020-01-06,0,0,"",""
2020-01-06,0,0,2020-01-05,0,0,"",""
2020-01-05,0,0,2020-01-04,0,0,"",""
2020-01-04,0,0,2020-01-03,0,0,"",""
2020-01-03,0,0,2020-01-02,0,0,"",""
2020-01-02,0,0,2020-01-01,0,0,"",""
2020-01-01,0,0,2019-12-31,0,0,"",""
2019-12-31,0,0,2019-12-30,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,1,0,-1.0,""
2020-05-08,1,0,2020-05-07,8,0,-0.875,""
2020-05-07,8,0,2020-05-06,14,0,-0.42857142857142855,""
2020-05-06,14,0,2020-05-05,2,0,6.0,""
2020-05-05,2,0,2020-05-04,5,0,-0.6,""
2020-05-04,5,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,10,0,-1.0,""
2020-05-02,10,0,2020-05-01,0,2,"",-1.0
2020-05-01,0,2,2020-04-30,12,0,-1.0,""
2020-04-30,12,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,153,0,-1.0,""
2020-04-27,153,0,2020-04-26,2,0,75.5,""
2020-04-26,2,0,2020-04-25,4,0,-0.5,""
2020-04-25,4,0,2020-04-24,1,0,3.0,""
2020-04-24,1,0,2020-04-23,6,0,-0.8333333333333334,""
2020-04-23,6,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,7,0,-1.0,""
2020-04-21,7,0,2020-04-20,9,0,-0.2222222222222222,""
2020-04-20,9,0,2020-04-19,6,0,0.5,""
2020-04-19,6,0,2020-04-18,13,0,-0.5384615384615384,""
2020-04-18,13,0,2020-04-17,3,0,3.3333333333333335,""
2020-04-17,3,0,2020-04-16,4,0,-0.25,""
2020-04-16,4,0,2020-04-15,19,0,-0.7894736842105263,""
2020-04-15,19,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,0,0,"",""
2020-04-13,0,0,2020-04-12,2,0,-1.0,""
2020-04-12,2,0,2020-04-11,3,1,-0.3333333333333333,-1.0
2020-04-11,3,1,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,3,0,-1.0,""
2020-04-09,3,0,2020-04-08,7,0,-0.5714285714285714,""
2020-04-08,7,0,2020-04-07,36,0,-0.8055555555555556,""
2020-04-07,36,0,2020-04-06,62,0,-0.41935483870967744,""
2020-04-06,62,0,2020-04-05,"","","",""
2020-04-04,0,0,2020-04-03,21,0,-1.0,""
2020-04-03,21,0,2020-04-02,17,0,0.23529411764705882,""
2020-04-02,17,0,2020-04-01,2,0,7.5,""
2020-04-01,2,0,2020-03-31,9,0,-0.7777777777777778,""
2020-03-31,9,0,2020-03-30,9,0,0.0,""
2020-03-30,9,0,2020-03-29,6,0,0.5,""
2020-03-29,6,0,2020-03-28,7,0,-0.14285714285714285,""
2020-03-28,7,0,2020-03-27,22,1,-0.6818181818181818,-1.0
2020-03-27,22,1,2020-03-26,2,0,10.0,""
2020-03-26,2,0,2020-03-25,1,0,1.0,""
2020-03-25,1,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,7,0,-1.0,""
2020-03-23,7,0,2020-03-22,4,0,0.75,""
2020-03-22,4,0,2020-03-21,1,0,3.0,""
2020-03-21,1,0,2020-03-20,3,0,-0.6666666666666666,""
2020-03-20,3,0,2020-03-19,3,0,0.0,""
2020-03-19,3,0,2020-03-18,2,0,0.5,""
2020-03-18,2,0,2020-03-17,1,0,1.0,""
2020-03-17,1,0,2020-03-16,0,0,"",""
2020-03-16,0,0,2020-03-15,3,0,-1.0,""
2020-03-15,3,0,2020-03-14,5,0,-0.4,""
2020-03-14,5,0,2020-03-13,"","","",""
2020-03-12,1,0,2020-03-11,9,0,-0.8888888888888888,""
2020-03-11,9,0,2020-03-10,1,0,8.0,""
2020-03-10,1,0,2020-03-09,"","","",""
2020-03-08,3,0,2020-03-07,9,0,-0.6666666666666666,""
2020-03-07,9,0,2020-03-06,7,0,0.2857142857142857,""
2020-03-06,7,0,2020-03-05,"","","",""
2020-05-13,167,3,2020-05-12,168,5,-0.005952380952380952,-0.4
2020-05-12,168,5,2020-05-11,166,7,0.012048192771084338,-0.2857142857142857
2020-05-11,166,7,2020-05-10,212,6,-0.2169811320754717,0.16666666666666666
2020-05-10,212,6,2020-05-09,202,6,0.04950495049504951,0.0
2020-05-09,202,6,2020-05-08,137,7,0.4744525547445255,-0.14285714285714285
2020-05-08,137,7,2020-05-07,208,8,-0.34134615384615385,-0.125
2020-05-07,208,8,2020-05-06,136,7,0.5294117647058824,0.14285714285714285
2020-05-06,136,7,2020-05-05,190,3,-0.28421052631578947,1.3333333333333333
2020-05-05,190,3,2020-05-04,107,3,0.7757009345794392,0.0
2020-05-04,107,3,2020-05-03,370,5,-0.7108108108108108,-0.4
2020-05-03,370,5,2020-05-02,188,4,0.9680851063829787,0.25
2020-05-02,188,4,2020-05-01,154,10,0.22077922077922077,-0.6
2020-05-01,154,10,2020-04-30,178,2,-0.1348314606741573,4.0
2020-04-30,178,2,2020-04-29,179,9,-0.00558659217877095,-0.7777777777777778
2020-04-29,179,9,2020-04-28,242,2,-0.2603305785123967,3.5
2020-04-28,242,2,2020-04-27,241,6,0.004149377593360996,-0.6666666666666666
2020-04-27,241,6,2020-04-26,200,5,0.205,0.2
2020-04-26,200,5,2020-04-25,172,8,0.16279069767441862,-0.375
2020-04-25,172,8,2020-04-24,174,2,-0.011494252873563218,3.0
2020-04-24,174,2,2020-04-23,171,3,0.017543859649122806,-0.3333333333333333
2020-04-23,171,3,2020-04-22,163,5,0.049079754601226995,-0.4
2020-04-22,163,5,2020-04-21,191,10,-0.14659685863874344,-0.5
2020-04-21,191,10,2020-04-20,194,6,-0.015463917525773196,0.6666666666666666
2020-04-20,194,6,2020-04-19,63,4,2.0793650793650795,0.5
2020-04-19,63,4,2020-04-18,194,7,-0.6752577319587629,-0.42857142857142855
2020-04-18,194,7,2020-04-17,265,6,-0.2679245283018868,0.16666666666666666
2020-04-17,265,6,2020-04-16,177,8,0.4971751412429379,-0.25
2020-04-16,177,8,2020-04-15,102,1,0.7352941176470589,7.0
2020-04-15,102,1,2020-04-14,72,7,0.4166666666666667,-0.8571428571428571
2020-04-14,72,7,2020-04-13,166,8,-0.5662650602409639,-0.125
2020-04-13,166,8,2020-04-12,260,5,-0.36153846153846153,0.6
2020-04-12,260,5,2020-04-11,222,8,0.17117117117117117,-0.375
2020-04-11,222,8,2020-04-10,224,3,-0.008928571428571428,1.6666666666666667
2020-04-10,224,3,2020-04-09,279,4,-0.1971326164874552,-0.25
2020-04-09,279,4,2020-04-08,149,4,0.87248322147651,0.0
2020-04-08,149,4,2020-04-07,112,1,0.33035714285714285,3.0
2020-04-07,112,1,2020-04-06,187,8,-0.40106951871657753,-0.875
2020-04-06,187,8,2020-04-05,128,5,0.4609375,0.6
2020-04-05,128,5,2020-04-04,198,4,-0.35353535353535354,0.25
2020-04-04,198,4,2020-04-03,158,5,0.25316455696202533,-0.2
2020-04-03,158,5,2020-04-02,136,2,0.16176470588235295,1.5
2020-04-02,136,2,2020-04-01,106,4,0.2830188679245283,-0.5
2020-04-01,106,4,2020-03-31,86,2,0.23255813953488372,1.0
2020-03-31,86,2,2020-03-30,88,7,-0.022727272727272728,-0.7142857142857143
2020-03-30,88,7,2020-03-29,115,3,-0.23478260869565218,1.3333333333333333
2020-03-29,115,3,2020-03-28,112,5,0.026785714285714284,-0.4
2020-03-28,112,5,2020-03-27,86,3,0.3023255813953488,0.6666666666666666
2020-03-27,86,3,2020-03-26,145,0,-0.4068965517241379,""
2020-03-26,145,0,2020-03-25,98,0,0.47959183673469385,""
2020-03-25,98,0,2020-03-24,32,3,2.0625,-1.0
2020-03-24,32,3,2020-03-23,68,0,-0.5294117647058824,""
2020-03-23,68,0,2020-03-22,45,2,0.5111111111111111,-1.0
2020-03-22,45,2,2020-03-21,63,0,-0.2857142857142857,""
2020-03-21,63,0,2020-03-20,28,0,1.25,""
2020-03-20,28,0,2020-03-19,23,0,0.21739130434782608,""
2020-03-19,23,0,2020-03-18,17,0,0.35294117647058826,""
2020-03-18,17,0,2020-03-17,26,0,-0.34615384615384615,""
2020-03-17,26,0,2020-03-16,0,0,"",""
2020-03-16,0,0,2020-03-15,7,0,-1.0,""
2020-03-15,7,0,2020-03-14,9,0,-0.2222222222222222,""
2020-03-14,9,0,2020-03-13,13,0,-0.3076923076923077,""
2020-03-13,13,0,2020-03-12,7,0,0.8571428571428571,""
2020-03-12,7,0,2020-03-11,6,1,0.16666666666666666,-1.0
2020-03-11,6,1,2020-03-10,1,0,5.0,""
2020-03-10,1,0,2020-03-09,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,0,0,"",""
2020-05-04,0,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,0,0,"",""
2020-04-26,0,0,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,0,0,"",""
2020-04-24,0,0,2020-04-23,1,0,-1.0,""
2020-04-23,1,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,5,0,-1.0,""
2020-04-17,5,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,0,0,"",""
2020-04-13,0,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,0,0,"",""
2020-04-09,0,0,2020-04-08,1,0,-1.0,""
2020-04-08,1,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,0,0,"",""
2020-04-04,0,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,0,0,"",""
2020-04-02,0,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,0,0,"",""
2020-03-31,0,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,0,0,"",""
2020-03-29,0,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,0,0,"",""
2020-03-27,0,0,2020-03-26,0,0,"",""
2020-03-26,0,0,2020-03-25,0,0,"",""
2020-03-25,0,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,0,0,"",""
2020-03-22,0,0,2020-03-21,1,0,-1.0,""
2020-03-21,1,0,2020-03-20,"","","",""
2020-05-13,13,0,2020-05-12,11,0,0.18181818181818182,""
2020-05-12,11,0,2020-05-11,24,0,-0.5416666666666666,""
2020-05-11,24,0,2020-05-10,126,0,-0.8095238095238095,""
2020-05-10,126,0,2020-05-09,101,0,0.24752475247524752,""
2020-05-09,101,0,2020-05-08,22,0,3.590909090909091,""
2020-05-08,22,0,2020-05-07,9,0,1.4444444444444444,""
2020-05-07,9,0,2020-05-06,16,0,-0.4375,""
2020-05-06,16,0,2020-05-05,19,0,-0.15789473684210525,""
2020-05-05,19,0,2020-05-04,26,0,-0.2692307692307692,""
2020-05-04,26,0,2020-05-03,37,0,-0.2972972972972973,""
2020-05-03,37,0,2020-05-02,67,0,-0.44776119402985076,""
2020-05-02,67,0,2020-05-01,17,1,2.9411764705882355,-1.0
2020-05-01,17,1,2020-04-30,10,0,0.7,""
2020-04-30,10,0,2020-04-29,9,0,0.1111111111111111,""
2020-04-29,9,0,2020-04-28,2,0,3.5,""
2020-04-28,2,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,5,0,-1.0,""
2020-04-26,5,0,2020-04-25,3,0,0.6666666666666666,""
2020-04-25,3,0,2020-04-24,7,0,-0.5714285714285714,""
2020-04-24,7,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,5,1,-1.0,-1.0
2020-04-22,5,1,2020-04-21,2,0,1.5,""
2020-04-21,2,0,2020-04-20,4,0,-0.5,""
2020-04-20,4,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,28,0,-1.0,""
2020-04-18,28,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,13,0,-1.0,""
2020-04-16,13,0,2020-04-15,2,1,5.5,-1.0
2020-04-15,2,1,2020-04-14,12,1,-0.8333333333333334,0.0
2020-04-14,12,1,2020-04-13,13,0,-0.07692307692307693,""
2020-04-13,13,0,2020-04-12,1,0,12.0,""
2020-04-12,1,0,2020-04-11,4,0,-0.75,""
2020-04-11,4,0,2020-04-10,5,1,-0.2,-1.0
2020-04-10,5,1,2020-04-09,9,0,-0.4444444444444444,""
2020-04-09,9,0,2020-04-08,2,0,3.5,""
2020-04-08,2,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,9,2,-1.0,-1.0
2020-04-06,9,2,2020-04-05,8,0,0.125,""
2020-04-05,8,0,2020-04-04,19,0,-0.5789473684210527,""
2020-04-04,19,0,2020-04-03,8,0,1.375,""
2020-04-03,8,0,2020-04-02,0,0,"",""
2020-04-02,0,0,2020-04-01,4,0,-1.0,""
2020-04-01,4,0,2020-03-31,1,0,3.0,""
2020-03-31,1,0,2020-03-30,5,0,-0.8,""
2020-03-30,5,0,2020-03-29,3,0,0.6666666666666666,""
2020-03-29,3,0,2020-03-28,4,0,-0.25,""
2020-03-28,4,0,2020-03-27,11,0,-0.6363636363636364,""
2020-03-27,11,0,2020-03-26,4,0,1.75,""
2020-03-26,4,0,2020-03-25,10,2,-0.6,-1.0
2020-03-25,10,2,2020-03-24,5,0,1.0,""
2020-03-24,5,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,4,0,-1.0,""
2020-03-22,4,0,2020-03-21,5,1,-0.2,-1.0
2020-03-21,5,1,2020-03-20,2,0,1.5,""
2020-03-20,2,0,2020-03-19,0,0,"",""
2020-03-19,0,0,2020-03-18,2,0,-1.0,""
2020-03-18,2,0,2020-03-17,1,0,1.0,""
2020-03-17,1,0,2020-03-16,1,0,0.0,""
2020-03-16,1,0,2020-03-15,"","","",""
2020-03-14,1,0,2020-03-13,1,0,0.0,""
2020-03-13,1,0,2020-03-12,"","","",""
2020-03-11,4,0,2020-03-10,"","","",""
2020-03-08,1,0,2020-03-07,"","","",""
2020-05-13,3237,96,2020-05-12,1515,72,1.1366336633663365,0.3333333333333333
2020-05-12,1515,72,2020-05-11,2292,75,-0.3390052356020942,-0.04
2020-05-11,2292,75,2020-05-10,3168,100,-0.2765151515151515,-0.25
2020-05-10,3168,100,2020-05-09,3321,87,-0.04607046070460705,0.14942528735632185
2020-05-09,3321,87,2020-05-08,3709,94,-0.10461040711782152,-0.07446808510638298
2020-05-08,3709,94,2020-05-07,3628,89,0.022326350606394707,0.056179775280898875
2020-05-07,3628,89,2020-05-06,3817,100,-0.049515326172386694,-0.11
2020-05-06,3817,100,2020-05-05,1444,58,1.6433518005540166,0.7241379310344828
2020-05-05,1444,58,2020-05-04,3394,86,-0.5745433117265764,-0.32558139534883723
2020-05-04,3394,86,2020-05-03,2075,76,0.6356626506024097,0.13157894736842105
2020-05-03,2075,76,2020-05-02,3483,73,-0.40424921045076084,0.0410958904109589
2020-05-02,3483,73,2020-05-01,3045,108,0.1438423645320197,-0.32407407407407407
2020-05-01,3045,108,2020-04-30,2741,89,0.11090842758117475,0.21348314606741572
2020-04-30,2741,89,2020-04-29,2491,72,0.10036130068245684,0.2361111111111111
2020-04-29,2491,72,2020-04-28,1182,54,1.107445008460237,0.3333333333333333
2020-04-28,1182,54,2020-04-27,2186,28,-0.4592863677950595,0.9285714285714286
2020-04-27,2186,28,2020-04-26,3683,66,-0.4064621232690741,-0.5757575757575758
2020-04-26,3683,66,2020-04-25,734,62,4.017711171662126,0.06451612903225806
2020-04-25,734,62,2020-04-24,1664,42,-0.5588942307692307,0.47619047619047616
2020-04-24,1664,42,2020-04-23,1413,46,0.17763623496107572,-0.08695652173913043
2020-04-23,1413,46,2020-04-22,1512,39,-0.06547619047619048,0.1794871794871795
2020-04-22,1512,39,2020-04-21,697,45,1.1692969870875178,-0.13333333333333333
2020-04-21,697,45,2020-04-20,1208,52,-0.4230132450331126,-0.1346153846153846
2020-04-20,1208,52,2020-04-19,931,48,0.2975295381310419,0.08333333333333333
2020-04-19,931,48,2020-04-18,998,26,-0.06713426853707415,0.8461538461538461
2020-04-18,998,26,2020-04-17,1016,20,-0.017716535433070866,0.3
2020-04-17,1016,20,2020-04-16,1172,24,-0.13310580204778158,-0.16666666666666666
2020-04-16,1172,24,2020-04-15,2784,37,-0.5790229885057471,-0.35135135135135137
2020-04-15,2784,37,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,671,12,-1.0,-1.0
2020-04-13,671,12,2020-04-12,951,12,-0.29442691903259727,0.0
2020-04-12,951,12,2020-04-11,641,31,0.4836193447737909,-0.6129032258064516
2020-04-11,641,31,2020-04-10,914,17,-0.2986870897155361,0.8235294117647058
2020-04-10,914,17,2020-04-09,1388,14,-0.3414985590778098,0.21428571428571427
2020-04-09,1388,14,2020-04-08,393,15,2.5318066157760812,-0.06666666666666667
2020-04-08,393,15,2020-04-07,280,9,0.4035714285714286,0.6666666666666666
2020-04-07,280,9,2020-04-06,535,10,-0.4766355140186916,-0.1
2020-04-06,535,10,2020-04-05,151,12,2.543046357615894,-0.16666666666666666
2020-04-05,151,12,2020-04-04,181,6,-0.16574585635359115,1.0
2020-04-04,181,6,2020-04-03,91,8,0.989010989010989,-0.25
2020-04-03,91,8,2020-04-02,258,17,-0.6472868217054264,-0.5294117647058824
2020-04-02,258,17,2020-04-01,115,6,1.2434782608695651,1.8333333333333333
2020-04-01,115,6,2020-03-31,98,6,0.17346938775510204,0.0
2020-03-31,98,6,2020-03-30,181,2,-0.4585635359116022,2.0
2020-03-30,181,2,2020-03-29,36,5,4.027777777777778,-0.6
2020-03-29,36,5,2020-03-28,55,2,-0.34545454545454546,1.5
2020-03-28,55,2,2020-03-27,22,1,1.5,1.0
2020-03-27,22,1,2020-03-26,142,1,-0.8450704225352113,0.0
2020-03-26,142,1,2020-03-25,21,2,5.761904761904762,-0.5
2020-03-25,21,2,2020-03-24,32,0,-0.34375,""
2020-03-24,32,0,2020-03-23,45,0,-0.28888888888888886,""
2020-03-23,45,0,2020-03-22,55,2,-0.18181818181818182,-1.0
2020-03-22,55,2,2020-03-21,29,1,0.896551724137931,1.0
2020-03-21,29,1,2020-03-20,89,2,-0.6741573033707865,-0.5
2020-03-20,89,2,2020-03-19,28,0,2.1785714285714284,""
2020-03-19,28,0,2020-03-18,31,0,-0.0967741935483871,""
2020-03-18,31,0,2020-03-17,15,0,1.0666666666666667,""
2020-03-17,15,0,2020-03-16,28,0,-0.4642857142857143,""
2020-03-16,28,0,2020-03-15,5,0,4.6,""
2020-03-15,5,0,2020-03-14,16,0,-0.6875,""
2020-03-14,16,0,2020-03-13,5,0,2.2,""
2020-03-13,5,0,2020-03-12,6,0,-0.16666666666666666,""
2020-03-12,6,0,2020-03-11,2,0,2.0,""
2020-03-11,2,0,2020-03-10,2,0,0.0,""
2020-03-10,2,0,2020-03-09,6,0,-0.6666666666666666,""
2020-03-09,6,0,2020-03-08,"","","",""
2020-03-07,1,0,2020-03-06,"","","",""
2020-05-13,264,25,2020-05-12,292,7,-0.0958904109589041,2.5714285714285716
2020-05-12,292,7,2020-05-11,184,15,0.5869565217391305,-0.5333333333333333
2020-05-11,184,15,2020-05-10,147,8,0.25170068027210885,0.875
2020-05-10,147,8,2020-05-09,120,11,0.225,-0.2727272727272727
2020-05-09,120,11,2020-05-08,339,27,-0.6460176991150443,-0.5925925925925926
2020-05-08,339,27,2020-05-07,320,21,0.059375,0.2857142857142857
2020-05-07,320,21,2020-05-06,199,14,0.6080402010050251,0.5
2020-05-06,199,14,2020-05-05,262,16,-0.24045801526717558,-0.125
2020-05-05,262,16,2020-05-04,295,4,-0.11186440677966102,3.0
2020-05-04,295,4,2020-05-03,156,24,0.8910256410256411,-0.8333333333333334
2020-05-03,156,24,2020-05-02,284,11,-0.4507042253521127,1.1818181818181819
2020-05-02,284,11,2020-05-01,276,10,0.028985507246376812,0.1
2020-05-01,276,10,2020-04-30,254,28,0.08661417322834646,-0.6428571428571429
2020-04-30,254,28,2020-04-29,181,19,0.40331491712707185,0.47368421052631576
2020-04-29,181,19,2020-04-28,198,10,-0.08585858585858586,0.9
2020-04-28,198,10,2020-04-27,285,7,-0.30526315789473685,0.42857142857142855
2020-04-27,285,7,2020-04-26,102,17,1.7941176470588236,-0.5882352941176471
2020-04-26,102,17,2020-04-25,211,15,-0.5165876777251185,0.13333333333333333
2020-04-25,211,15,2020-04-24,271,16,-0.22140221402214022,-0.0625
2020-04-24,271,16,2020-04-23,111,9,1.4414414414414414,0.7777777777777778
2020-04-23,111,9,2020-04-22,140,9,-0.20714285714285716,0.0
2020-04-22,140,9,2020-04-21,200,19,-0.3,-0.5263157894736842
2020-04-21,200,19,2020-04-20,172,12,0.16279069767441862,0.5833333333333334
2020-04-20,172,12,2020-04-19,209,10,-0.17703349282296652,0.2
2020-04-19,209,10,2020-04-18,218,25,-0.04128440366972477,-0.6
2020-04-18,218,25,2020-04-17,207,13,0.05314009661835749,0.9230769230769231
2020-04-17,207,13,2020-04-16,230,14,-0.1,-0.07142857142857142
2020-04-16,230,14,2020-04-15,291,20,-0.20962199312714777,-0.3
2020-04-15,291,20,2020-04-14,284,18,0.02464788732394366,0.1111111111111111
2020-04-14,284,18,2020-04-13,220,50,0.2909090909090909,-0.64
2020-04-13,220,50,2020-04-12,352,44,-0.375,0.13636363636363635
2020-04-12,352,44,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,206,21,-1.0,-1.0
2020-04-10,206,21,2020-04-09,106,5,0.9433962264150944,3.2
2020-04-09,106,5,2020-04-08,104,14,0.019230769230769232,-0.6428571428571429
2020-04-08,104,14,2020-04-07,414,11,-0.748792270531401,0.2727272727272727
2020-04-07,414,11,2020-04-06,152,8,1.7236842105263157,0.375
2020-04-06,152,8,2020-04-05,76,8,1.0,0.0
2020-04-05,76,8,2020-04-04,385,29,-0.8025974025974026,-0.7241379310344828
2020-04-04,385,29,2020-04-03,322,11,0.1956521739130435,1.6363636363636365
2020-04-03,322,11,2020-04-02,227,8,0.4185022026431718,0.375
2020-04-02,227,8,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,666,17,-1.0,-1.0
2020-03-31,666,17,2020-03-30,343,3,0.9416909620991254,4.666666666666667
2020-03-30,343,3,2020-03-29,272,14,0.2610294117647059,-0.7857142857142857
2020-03-29,272,14,2020-03-28,96,9,1.8333333333333333,0.5555555555555556
2020-03-28,96,9,2020-03-27,71,7,0.352112676056338,0.2857142857142857
2020-03-27,71,7,2020-03-26,84,3,-0.15476190476190477,1.3333333333333333
2020-03-26,84,3,2020-03-25,90,2,-0.06666666666666667,0.5
2020-03-25,90,2,2020-03-24,82,8,0.0975609756097561,-0.75
2020-03-24,82,8,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,150,7,-1.0,-1.0
2020-03-22,150,7,2020-03-21,0,0,"",""
2020-03-21,0,0,2020-03-20,28,1,-1.0,-1.0
2020-03-20,28,1,2020-03-19,15,3,0.8666666666666667,-0.6666666666666666
2020-03-19,15,3,2020-03-18,45,2,-0.6666666666666666,0.5
2020-03-18,45,2,2020-03-17,2,0,21.5,""
2020-03-17,2,0,2020-03-16,29,6,-0.9310344827586207,-1.0
2020-03-16,29,6,2020-03-15,47,0,-0.3829787234042553,""
2020-03-15,47,0,2020-03-14,12,4,2.9166666666666665,-1.0
2020-03-14,12,4,2020-03-13,3,0,3.0,""
2020-03-13,3,0,2020-03-12,16,1,-0.8125,-1.0
